18627	18725	1
18627	18741	1
18627	18959	1
18627	28956	1
18627	32700	1
18627	34261	1
18627	44315	1
18627	44685	1
18627	45234	1
18627	45281	1
18627	45415	1
18627	45929	1
18627	46217	1
18627	46275	1
18627	46324	1
18627	46466	1
18627	46626	1
18627	50077	1
18627	51849	1
18627	52150	1
18627	54081	1
18627	54183	1
18627	59122	1
18627	65946	1
18627	66149	1
18627	67040	1
18627	69597	1
18627	70073	1
18627	94964	1
18627	96735	1
18627	98848	1
18627	98855	1
18627	98869	1
18627	101587	1
18627	131789	1
18627	131895	1
18627	133152	1
18627	133775	1
18627	133853	1
18627	134175	1
18627	134285	1
18627	134393	1
18627	134450	1
18627	134742	1
18627	134765	1
18627	134823	1
18627	135068	1
18627	135168	1
18627	135185	1
18627	135402	1
18627	135437	1
18627	135439	1
18627	135467	1
18627	135474	1
18627	135478	1
18627	135590	1
18627	135594	1
18627	135677	1
18627	135741	1
18627	135772	1
18627	135782	1
18627	135841	1
18627	135843	1
18627	135864	1
18627	135866	1
18627	135891	1
18627	135969	1
18627	136056	1
18627	136095	1
18627	136527	1
18627	140250	1
18627	140271	1
18627	168156	1
18627	168597	1
18627	168775	1
18627	169818	1
18627	171073	1
18627	171126	1
18627	172176	1
18627	184776	1
18627	243273	1
18725	18741	1
18725	18959	1
18725	28956	1
18725	32700	1
18725	34261	1
18725	44315	1
18725	44685	1
18725	45234	1
18725	45281	1
18725	45415	1
18725	45929	1
18725	46217	1
18725	46275	1
18725	46324	1
18725	46466	1
18725	46626	1
18725	50077	1
18725	51849	1
18725	52150	1
18725	54081	1
18725	54183	1
18725	59122	1
18725	65946	1
18725	66149	1
18725	67040	1
18725	69597	1
18725	70073	1
18725	94964	1
18725	96735	1
18725	98848	1
18725	98855	1
18725	98869	1
18725	101587	1
18725	131789	1
18725	131895	1
18725	133152	1
18725	133775	1
18725	133853	1
18725	134175	1
18725	134285	1
18725	134393	1
18725	134450	1
18725	134742	1
18725	134765	1
18725	134823	1
18725	135068	1
18725	135168	1
18725	135185	1
18725	135402	1
18725	135437	1
18725	135439	1
18725	135467	1
18725	135474	1
18725	135478	1
18725	135590	1
18725	135594	1
18725	135677	1
18725	135741	1
18725	135772	1
18725	135782	1
18725	135841	1
18725	135843	1
18725	135864	1
18725	135866	1
18725	135891	1
18725	135969	1
18725	136056	1
18725	136095	1
18725	136527	1
18725	140250	1
18725	140271	1
18725	168156	1
18725	168597	1
18725	168775	1
18725	169818	1
18725	171073	1
18725	171126	1
18725	172176	1
18725	184776	1
18725	243273	1
18741	18959	1
18741	28956	1
18741	32700	1
18741	34261	1
18741	44315	1
18741	44685	1
18741	45234	1
18741	45281	1
18741	45415	1
18741	45929	1
18741	46217	1
18741	46275	1
18741	46324	1
18741	46466	1
18741	46626	1
18741	50077	1
18741	51849	1
18741	52150	1
18741	54081	1
18741	54183	1
18741	59122	1
18741	65946	1
18741	66149	1
18741	67040	1
18741	69597	1
18741	70073	1
18741	94964	1
18741	96735	1
18741	98848	1
18741	98855	1
18741	98869	1
18741	101587	1
18741	131789	1
18741	131895	1
18741	133152	1
18741	133775	1
18741	133853	1
18741	134175	1
18741	134285	1
18741	134393	1
18741	134450	1
18741	134742	1
18741	134765	1
18741	134823	1
18741	135068	1
18741	135168	1
18741	135185	1
18741	135402	1
18741	135437	1
18741	135439	1
18741	135467	1
18741	135474	1
18741	135478	1
18741	135590	1
18741	135594	1
18741	135677	1
18741	135741	1
18741	135772	1
18741	135782	1
18741	135841	1
18741	135843	1
18741	135864	1
18741	135866	1
18741	135891	1
18741	135969	1
18741	136056	1
18741	136095	1
18741	136527	1
18741	140250	1
18741	140271	1
18741	168156	1
18741	168597	1
18741	168775	1
18741	169818	1
18741	171073	1
18741	171126	1
18741	172176	1
18741	184776	1
18741	243273	1
18959	28956	1
18959	32700	1
18959	34261	1
18959	44315	1
18959	44685	1
18959	45234	1
18959	45281	1
18959	45415	1
18959	45929	1
18959	46217	1
18959	46275	1
18959	46324	1
18959	46466	1
18959	46626	1
18959	50077	1
18959	51849	1
18959	52150	1
18959	54081	1
18959	54183	1
18959	59122	1
18959	65946	1
18959	66149	1
18959	67040	1
18959	69597	1
18959	70073	1
18959	94964	1
18959	96735	1
18959	98848	1
18959	98855	1
18959	98869	1
18959	101587	1
18959	131789	1
18959	131895	1
18959	133152	1
18959	133775	1
18959	133853	1
18959	134175	1
18959	134285	1
18959	134393	1
18959	134450	1
18959	134742	1
18959	134765	1
18959	134823	1
18959	135068	1
18959	135168	1
18959	135185	1
18959	135402	1
18959	135437	1
18959	135439	1
18959	135467	1
18959	135474	1
18959	135478	1
18959	135590	1
18959	135594	1
18959	135677	1
18959	135741	1
18959	135772	1
18959	135782	1
18959	135841	1
18959	135843	1
18959	135864	1
18959	135866	1
18959	135891	1
18959	135969	1
18959	136056	1
18959	136095	1
18959	136527	1
18959	140250	1
18959	140271	1
18959	168156	1
18959	168597	1
18959	168775	1
18959	169818	1
18959	171073	1
18959	171126	1
18959	172176	1
18959	184776	1
18959	243273	1
28956	32700	1
28956	34261	1
28956	44315	1
28956	44685	1
28956	45234	1
28956	45281	1
28956	45415	1
28956	45929	1
28956	46217	1
28956	46275	1
28956	46324	1
28956	46466	1
28956	46626	1
28956	50077	1
28956	51849	1
28956	52150	1
28956	54081	1
28956	54183	1
28956	59122	1
28956	65946	1
28956	66149	1
28956	67040	1
28956	69597	1
28956	70073	1
28956	94964	1
28956	96735	1
28956	98848	1
28956	98855	1
28956	98869	1
28956	101587	1
28956	131789	1
28956	131895	1
28956	133152	1
28956	133775	1
28956	133853	1
28956	134175	1
28956	134285	1
28956	134393	1
28956	134450	1
28956	134742	1
28956	134765	1
28956	134823	1
28956	135068	1
28956	135168	1
28956	135185	1
28956	135402	1
28956	135437	1
28956	135439	1
28956	135467	1
28956	135474	1
28956	135478	1
28956	135590	1
28956	135594	1
28956	135677	1
28956	135741	1
28956	135772	1
28956	135782	1
28956	135841	1
28956	135843	1
28956	135864	1
28956	135866	1
28956	135891	1
28956	135969	1
28956	136056	1
28956	136095	1
28956	136527	1
28956	140250	1
28956	140271	1
28956	168156	1
28956	168597	1
28956	168775	1
28956	169818	1
28956	171073	1
28956	171126	1
28956	172176	1
28956	184776	1
28956	243273	1
32700	34261	1
32700	44315	1
32700	44685	1
32700	45234	1
32700	45281	1
32700	45415	1
32700	45929	1
32700	46217	1
32700	46275	1
32700	46324	1
32700	46466	1
32700	46626	1
32700	50077	1
32700	51849	1
32700	52150	1
32700	54081	1
32700	54183	1
32700	59122	1
32700	65946	1
32700	66149	1
32700	67040	1
32700	69597	1
32700	70073	1
32700	94964	1
32700	96735	1
32700	98848	1
32700	98855	1
32700	98869	1
32700	101587	1
32700	131789	1
32700	131895	1
32700	133152	1
32700	133775	1
32700	133853	1
32700	134175	1
32700	134285	1
32700	134393	1
32700	134450	1
32700	134742	1
32700	134765	1
32700	134823	1
32700	135068	1
32700	135168	1
32700	135185	1
32700	135402	1
32700	135437	1
32700	135439	1
32700	135467	1
32700	135474	1
32700	135478	1
32700	135590	1
32700	135594	1
32700	135677	1
32700	135741	1
32700	135772	1
32700	135782	1
32700	135841	1
32700	135843	1
32700	135864	1
32700	135866	1
32700	135891	1
32700	135969	1
32700	136056	1
32700	136095	1
32700	136527	1
32700	140250	1
32700	140271	1
32700	168156	1
32700	168597	1
32700	168775	1
32700	169818	1
32700	171073	1
32700	171126	1
32700	172176	1
32700	184776	1
32700	243273	1
34261	44315	1
34261	44685	1
34261	45234	1
34261	45281	1
34261	45415	1
34261	45929	1
34261	46217	1
34261	46275	1
34261	46324	1
34261	46466	1
34261	46626	1
34261	50077	1
34261	51849	1
34261	52150	1
34261	54081	1
34261	54183	1
34261	59122	1
34261	65946	1
34261	66149	1
34261	67040	1
34261	69597	1
34261	70073	1
34261	94964	1
34261	96735	1
34261	98848	1
34261	98855	1
34261	98869	1
34261	101587	1
34261	131789	1
34261	131895	1
34261	133152	1
34261	133775	1
34261	133853	1
34261	134175	1
34261	134285	1
34261	134393	1
34261	134450	1
34261	134742	1
34261	134765	1
34261	134823	1
34261	135068	1
34261	135168	1
34261	135185	1
34261	135402	1
34261	135437	1
34261	135439	1
34261	135467	1
34261	135474	1
34261	135478	1
34261	135590	1
34261	135594	1
34261	135677	1
34261	135741	1
34261	135772	1
34261	135782	1
34261	135841	1
34261	135843	1
34261	135864	1
34261	135866	1
34261	135891	1
34261	135969	1
34261	136056	1
34261	136095	1
